GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Clta,3913,4621,3444,2681,4130,3679,2699,4756,1936,2950,2624,3409
Ccin,0,16,6,8,6,18,16,10,12,10,19,16
Glipr2,5984,6508,6124,4756,7537,5488,3973,4272,3263,3900,3683,4713
Reck,225,380,313,280,357,370,221,330,153,154,199,289
Olfr155,0,0,0,0,0,0,0,0,0,0,0,0
Olfr157,0,0,0,0,0,0,2,5,0,4,0,8
Olfr156,0,0,0,0,0,0,6,5,0,2,8,24
Olfr29-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr159,0,0,0,0,0,0,0,0,0,0,0,0
Spaar,0,0,0,0,0,0,0,0,0,0,0,0
Hrct1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr71,0,0,0,0,0,0,0,0,0,0,0,0
Olfr70,0,0,0,0,0,0,0,0,0,0,0,0
Tmem8b,54,24,44,54,58,69,24,34,85,74,30,32
Fam221b,0,0,0,0,0,0,0,0,0,0,0,0
Hint2,153,282,118,96,120,213,120,181,129,187,134,175
Spag8,0,0,0,0,0,0,0,0,0,0,0,0
Npr2,0,0,1,0,0,0,2,0,0,4,0,0
Msmp,0,0,0,0,0,0,0,0,0,0,0,0
Rgp1,1094,1365,1173,873,1180,1240,1131,1344,1111,1385,1270,1225
Gba2,465,382,288,263,329,317,281,480,203,384,283,410
Creb3,432,530,444,323,515,420,404,462,336,466,379,425
Tln1,13868,12357,10549,8901,12540,8632,11369,18571,8314,14893,11596,17737
Tpm2,0,0,0,0,0,0,0,4,0,2,0,0
Car9,55,44,16,10,99,55,33,29,92,45,54,37
Arhgef39,164,140,109,87,115,174,78,71,45,57,49,114
Ccdc107,454,480,342,317,402,511,302,456,258,316,283,295
Sit1,362,399,314,306,379,263,58,108,59,114,64,50
Cd72,289,454,239,181,320,300,215,253,188,222,194,171
Tesk1,399,237,275,214,310,279,188,384,140,210,205,284
Fam166b,0,0,0,0,0,0,0,0,1,0,0,0
Rusc2,0,0,0,2,0,0,0,0,2,2,8,1
Atp8b5,0,0,0,0,0,0,8,0,0,0,0,0
Unc13b,14,0,6,6,0,13,16,24,2,12,13,12
Fam214b,330,497,341,216,416,432,697,629,752,970,758,621
Stoml2,1328,1449,1162,870,1209,1036,778,1764,639,851,881,1031
Pigo,747,864,489,428,826,713,476,721,361,610,505,541
Fancg,431,242,298,214,384,251,303,486,249,354,355,391
Vcp,8599,5427,6489,4677,6258,4599,4492,11164,2696,4645,4498,6996
1700022I11Rik,0,0,0,0,0,0,2,0,0,4,2,4
Dnajb5,417,372,290,193,312,268,243,371,164,270,239,293
Phf24,0,0,0,2,0,0,8,2,2,4,0,13
Fam205c,0,0,0,0,0,0,0,0,0,0,0,0
Fam205a1,0,0,0,0,0,0,0,0,0,0,0,0
Gm12394,0,0,0,0,0,0,0,0,0,0,0,0
Ccl21a,0,0,0,0,0,0,0,0,0,0,0,0
Ccl19,0,0,0,0,0,0,0,0,0,0,0,0
4930578G10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm21955,0,0,0,0,0,0,0,0,0,0,0,0
Il11ra2,1,0,0,1,0,0,0,0,0,0,0,0
Ccl27b,0,0,0,0,0,0,0,0,0,1,0,0
Gm2564,0,0,0,0,0,0,0,0,0,0,0,0
Gm10591,0,0,0,0,0,0,0,0,0,0,0,0
Gm13298,0,0,0,0,0,0,0,0,0,0,0,0
Gm2163,0,0,0,0,0,0,0,0,0,0,0,0
Gm21586,0,0,0,0,0,0,0,0,0,1,0,0
Fam205a3,0,0,0,0,0,0,0,0,0,0,0,0
Gm21953,0,0,0,0,0,2,3,0,0,1,0,2
Ccl21b,0,0,0,0,0,0,0,0,0,0,0,0
Gm10600,0,0,0,0,0,0,0,0,0,0,0,0
1700045I11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm13305,1,0,0,0,0,0,0,0,0,0,0,0
Gm13306,0,0,1,0,0,2,0,0,1,1,2,0
Gm13304,0,0,0,0,0,0,0,0,0,0,0,0
Gm3893,0,0,0,0,0,0,0,0,0,0,0,0
Gm37530,0,0,0,0,0,0,0,0,0,0,0,0
Gm21093,0,0,0,0,0,0,0,0,0,0,0,2
Fam205a4,0,0,0,0,0,0,0,0,0,0,0,0
Gm20878,0,0,0,0,0,0,0,0,0,0,0,0
Gm21541,0,0,0,0,0,0,0,0,0,0,0,0
Ccl27a,24,8,12,18,30,34,63,37,31,82,91,54
Galt,342,318,222,179,316,236,401,381,291,429,375,260
Sigmar1,826,710,609,463,711,471,366,1046,233,388,392,576
Arid3c,14,0,0,0,0,0,0,4,0,0,0,0
Dctn3,994,1457,964,753,1382,1179,1021,1420,935,1110,1118,1074
Rpp25l,269,168,162,140,139,202,189,264,165,180,190,147
Il11ra1,44,46,24,13,4,62,93,83,91,106,62,64
Cntfr,0,0,0,0,0,0,0,0,0,0,0,0
Enho,0,0,0,0,0,0,0,0,0,2,0,0
Dnaic1,0,0,0,0,0,0,0,0,0,0,0,0
Fam219a,192,176,173,98,129,147,144,152,159,160,129,178
1110017D15Rik,0,0,0,0,0,0,0,0,0,0,2,2
AI464131,0,0,0,0,0,0,0,2,4,0,10,4
Nudt2,263,363,282,258,344,308,322,421,220,330,299,320
Kif24,260,176,171,123,220,156,114,174,60,138,84,163
Ubap1,744,925,827,795,971,644,1107,1240,1056,1308,1144,890
Dcaf12,1147,1494,1009,851,1324,966,1214,1446,921,1196,1114,1088
Ubap2,2382,1604,1664,1331,1941,1185,1293,3058,829,1206,1240,1703
Ube2r2,1399,1196,1225,964,1432,1340,1508,1753,1355,1652,1568,1563
Nol6,1986,1392,1684,959,1150,956,667,2366,450,662,637,1156
Aqp3,34,0,28,24,36,0,2,4,6,0,6,20
Aqp7,0,10,2,0,4,2,2,4,0,4,0,2
Nfx1,2448,2568,1871,1621,2420,1879,1369,2726,1102,1597,1378,1802
Chmp5,1141,1491,1436,908,1578,1330,1307,1707,1172,1479,1566,1361
Bag1,2468,2679,2066,1822,2523,2534,1793,3693,1410,2062,1976,2661
Spink4,0,0,0,0,0,0,0,0,0,0,2,0
B4galt1,3445,4132,3510,2542,4107,2542,2628,3962,2350,3495,2788,2694
Smu1,2427,2235,1865,1438,2096,1419,1103,2478,800,1188,1133,1595
Dnaja1,4400,3245,3372,2530,3563,2457,2452,6478,1549,2388,2708,3464
Aptx,353,356,277,230,417,361,288,420,289,291,262,253
Tmem215,0,0,0,0,0,0,0,0,0,0,0,0
Ndufb6,532,555,473,313,418,451,409,824,277,356,402,417
Smim27,0,15,10,3,4,0,3,7,10,9,8,10
Topors,1133,1120,1008,670,1159,738,1141,1613,957,1139,1144,992
Ddx58,2570,2042,1499,1191,1868,1120,1230,1431,1170,1845,1656,1359
Aco1,936,935,1127,792,976,643,1008,1437,669,991,908,1196
1700009N14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Lingo2,0,0,0,0,0,0,0,0,0,0,0,0
3110043O21Rik,142,110,128,44,126,90,270,539,230,209,330,379
Ifnk,0,0,2,0,0,0,2,2,0,0,4,0
Mob3b,87,25,84,23,145,54,62,138,66,48,47,105
Cga,0,0,0,0,0,0,0,0,0,0,0,0
Zfp292,1767,1793,1331,1142,1781,1923,1251,1292,1332,1597,1419,1220
Smim8,253,268,224,192,258,120,222,288,186,239,193,198
Gm136,0,9,0,0,0,0,0,0,0,0,0,0
Cfap206,0,0,0,0,0,0,0,0,0,0,0,0
Slc35a1,370,264,288,236,286,369,267,577,230,369,391,392
Rars2,422,461,472,286,500,347,435,893,229,383,424,443
Orc3,1430,1400,1175,994,1645,1277,992,1825,909,1244,1237,1293
Akirin2,1083,1019,1010,672,1024,815,809,1131,702,900,934,893
Spaca1,6,8,12,0,0,0,8,8,2,4,6,6
Cnr1,0,0,0,0,0,0,10,0,14,0,0,2
Rngtt,681,599,546,458,613,503,539,801,351,626,558,585
Pnrc1,1049,1557,911,650,1073,1447,1752,1407,1760,2385,1751,1479
Srsf12,6,8,0,6,0,12,29,8,14,34,12,14
Pm20d2,0,0,0,0,0,0,6,0,0,6,2,8
Gabrr1,0,12,0,0,2,0,2,0,2,13,0,9
Gabrr2,0,0,0,0,0,0,4,0,0,0,0,0
Ube2j1,2768,2828,2436,1840,2324,1975,2053,2838,1718,2303,2061,2160
Rragd,36,14,2,34,31,26,24,122,23,23,29,32
Ankrd6,20,36,0,32,4,14,33,69,34,74,39,28
Lyrm2,116,98,45,94,146,100,127,154,123,184,163,142
Mdn1,3380,1504,1951,1178,1621,1780,1735,5407,949,1427,1695,2671
Casp8ap2,1891,1041,1098,870,986,659,784,1548,488,889,763,1096
Gja10,0,0,0,0,0,0,0,0,0,0,0,0
Bach2,411,304,272,212,317,331,767,854,622,729,825,563
Map3k7,2323,2143,1938,1461,2169,1606,1800,3154,1412,1844,1909,2037
Epha7,0,0,0,0,0,0,0,0,0,0,2,0
Manea,653,637,593,487,833,460,537,825,449,613,558,552
Fut9,0,0,0,0,0,0,0,0,0,0,0,0
Ufl1,836,701,638,557,690,536,624,1140,570,708,637,909
Fhl5,0,0,0,0,0,0,0,0,0,0,0,0
Gpr63,15,6,0,0,26,0,0,2,2,0,0,6
Ndufaf4,560,541,633,360,445,444,246,796,126,200,249,331
Klhl32,2,0,2,0,0,0,6,6,0,4,2,2
Mms22l,962,854,647,718,911,598,445,1008,370,546,472,722
Pou3f2,0,0,0,0,0,0,0,0,0,0,0,0
Gm37900,0,12,13,4,4,4,2,1,4,2,11,12
Fbxl4,210,344,211,238,248,281,229,153,203,208,251,185
Faxc,14,0,0,0,0,0,0,2,2,0,0,0
Coq3,216,105,239,117,186,98,214,397,111,192,211,206
Pnisr,1999,3165,2047,1225,2713,2174,2938,3520,3123,3613,3341,3046
Usp45,566,439,403,286,418,312,214,489,305,248,318,366
Tstd3,328,627,398,373,510,508,730,682,601,837,637,617
Ccnc,827,692,762,516,858,507,699,1102,463,802,779,869
Prdm13,0,0,0,0,0,0,0,0,0,0,0,0
Nkain3,0,0,0,0,0,0,0,0,0,0,0,0
Ggh,275,242,270,140,237,206,236,290,161,241,230,225
Ttpa,0,0,0,0,0,0,0,0,0,0,0,0
Atp6v0d2,0,13,14,9,8,2,141,257,212,234,260,129
Slc7a13,0,0,0,0,0,0,0,0,0,0,0,0
Wwp1,1745,1334,1387,1087,1515,1221,858,1383,924,850,1133,828
Gm12353,0,0,0,0,0,0,1,5,0,2,2,0
Rmdn1,56,209,108,98,162,98,123,96,126,149,133,109
Cpne3,1148,915,1225,838,886,833,910,1373,746,992,995,1002
Cngb3,0,0,0,0,0,0,0,0,0,0,0,0
Cnbd1,0,0,0,0,0,0,0,0,0,0,0,0
Mmp16,0,0,0,0,0,0,0,0,0,0,0,0
Gm37355,0,0,0,0,0,0,0,0,0,0,0,0
Ripk2,512,669,476,410,701,506,666,746,765,752,869,469
Osgin2,479,356,438,275,544,331,1536,1446,1121,1322,1630,630
Nbn,777,663,510,334,554,418,336,796,231,296,294,450
Decr1,345,363,340,307,421,260,431,533,391,490,583,450
Calb1,0,0,0,0,0,0,0,0,0,0,0,0
Tmem64,1393,428,486,363,624,380,359,514,210,238,254,340
Necab1,0,0,0,0,0,0,0,2,0,0,0,0
Tmem55a,418,230,207,197,232,228,358,460,199,297,351,324
Otud6b,1082,655,878,606,747,375,583,1340,418,508,510,754
Lrrc69,0,0,0,0,0,0,2,3,0,0,0,2
Slc26a7,0,0,0,0,0,0,0,0,0,0,0,0
Runx1t1,0,0,0,0,1,0,0,0,0,0,0,0
Triqk,0,0,0,0,0,0,4,26,2,12,0,4
Gm37985,0,0,0,0,0,0,0,0,0,0,0,0
Fam92a,387,407,339,314,458,304,400,672,357,435,461,478
Rbm12b1,128,182,70,78,77,144,102,143,50,146,104,171
Rbm12b2,232,179,122,111,182,180,152,203,173,204,190,167
Tmem67,111,181,124,66,163,52,105,118,131,130,168,137
Gm10604,0,8,4,2,0,0,6,0,0,3,2,0
Pdp1,535,648,528,367,731,449,320,502,207,465,327,380
Cdh17,277,691,391,426,636,468,373,351,652,746,949,360
Gem,3198,6676,4183,3492,5794,5437,3327,3953,4601,6833,5751,3944
Fsbp,38,0,17,9,12,34,6,24,4,2,16,35
Rad54b,263,204,192,150,97,94,51,264,36,82,87,216
Virma,2982,3369,2288,2144,3236,2287,2008,2987,1797,2762,2410,2271
Esrp1,0,0,0,0,0,0,2,0,0,0,0,2
Dpy19l4,617,459,547,387,800,480,711,1049,610,847,825,799
Ints8,800,529,711,470,749,468,744,1494,625,804,762,970
Ccne2,761,426,359,363,489,240,146,608,88,154,144,298
Trp53inp1,2223,3771,2656,2188,2901,2718,1559,2057,1856,2176,1891,1569
Ndufaf6,76,151,78,57,72,73,100,132,71,54,67,74
Plekhf2,915,766,655,545,598,459,471,831,268,489,408,633
2610301B20Rik,157,303,168,120,260,153,378,381,235,290,273,264
Gdf6,0,0,0,0,0,0,0,0,0,0,0,0
Asph,29,44,10,18,82,39,80,142,108,63,168,32
Clvs1,0,0,0,0,0,0,0,0,0,0,0,0
Chd7,1853,3861,1836,2043,4039,3433,2787,2666,2902,3150,3989,3101
Rab2a,2045,2322,2271,1692,2482,1796,1546,2677,1191,1685,1526,1941
Gm37386,0,0,0,0,0,0,0,0,0,0,0,0
Car8,16,0,10,12,8,6,4,2,0,4,4,3
Tox,268,18,78,53,97,32,8,23,2,2,8,14
Nsmaf,2826,3795,2511,2215,2885,2696,2445,3185,1920,2951,2231,2927
Gm37689,0,0,0,8,12,6,0,9,1,3,5,7
Sdcbp,4846,5321,4344,3484,5124,3478,2529,4285,2168,3033,2702,3806
Cyp7a1,0,0,0,0,0,0,0,0,0,0,0,0
Ubxn2b,413,302,269,154,239,267,300,421,237,294,270,376
Fam110b,10,0,0,0,4,7,8,14,2,0,0,4
Impad1,1895,1665,1419,1246,2053,1267,1082,2335,926,1213,1229,1623
Penk,39,0,4,6,20,10,1325,2402,118,273,413,1021
Sdr16c6,0,0,0,0,0,0,0,0,0,0,0,0
Sdr16c5,0,0,0,0,0,0,0,0,0,0,0,0
Gm11808,1314,1935,1557,1121,1945,1905,1625,2348,1197,1776,1641,1620
Chchd7,230,253,216,147,261,238,121,311,138,138,102,262
Plag1,16,46,12,30,42,51,18,32,22,30,12,39
Mos,0,0,0,0,0,0,0,0,0,0,0,0
Rps20,15578,21313,15865,12546,18991,18981,18319,25209,13895,20848,17923,20158
Lyn,338,482,409,342,362,448,340,665,345,472,365,577
Tgs1,923,742,791,658,844,521,690,1124,417,604,639,837
Tmem68,708,670,685,480,546,552,380,807,313,383,404,466
Vmn1r3,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r2,0,0,0,0,0,0,0,0,0,0,0,0
Gm43307,6,0,0,2,0,0,0,0,2,0,0,2
Wls,518,343,94,216,543,222,383,354,313,356,305,195
Rpe65,0,0,0,0,0,0,0,0,0,0,0,0
Depdc1a,904,668,633,535,605,377,201,874,79,264,238,565
Gm43487,0,0,0,0,0,0,0,0,0,0,0,0
Gm43486,0,0,0,0,0,0,0,0,0,0,0,0
Gm43485,0,0,0,0,0,0,0,0,0,0,0,0
Gm42968,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc7,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc40,723,527,454,449,557,419,308,754,243,372,334,470
Gm43362,24,59,17,13,18,20,10,53,8,21,39,62
Srsf11,3444,3434,3025,2046,3557,2739,3031,5364,2507,3249,3330,3786
Gm42611,22,14,0,2,16,0,2,27,4,10,8,12
Ankrd13c,881,764,706,525,748,524,840,1257,532,954,815,1023
Gm43314,0,0,0,0,20,0,0,4,0,2,2,0
Cth,29,31,50,30,61,48,70,167,46,68,118,61
Ptger3,422,224,396,200,237,48,23,74,48,12,48,26
Zranb2,2123,2035,1556,1362,2055,1673,1477,3007,1106,1557,1633,1769
4930566N20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm43526,0,0,0,0,0,0,0,0,0,0,0,0
Gm43527,0,0,0,0,0,0,0,0,0,0,0,0
Gm43528,0,0,0,0,0,0,0,0,0,0,0,0
Gm42943,0,0,0,0,0,0,0,0,0,0,0,0
Gm42942,0,0,0,0,0,0,0,0,0,0,0,0
Gm42946,0,0,0,0,0,0,0,0,0,0,0,0
Negr1,0,0,0,0,0,0,0,0,0,0,0,0
Gm37324,0,0,0,0,0,0,0,0,0,0,0,0
Gm37482,0,0,0,0,0,0,0,0,0,0,0,0
Lrriq3,0,0,12,0,0,0,12,0,4,10,14,14
Fpgt,253,366,297,244,366,327,306,308,223,339,288,284
Gm37890,0,0,0,0,0,0,0,0,0,0,0,0
Tnni3k,0,0,0,0,0,0,0,0,0,0,0,0
Erich3,0,0,0,0,0,0,0,0,0,0,0,0
Cryz,49,136,52,52,152,137,154,164,182,158,182,104
Tyw3,79,72,53,51,91,70,20,56,14,24,22,44
Lhx8,0,0,0,0,0,0,0,0,0,0,0,0
Gm42540,0,0,0,0,0,0,0,0,0,0,0,0
Gm42541,0,0,0,0,0,0,0,0,0,0,0,0
Slc44a5,0,0,0,0,0,0,0,0,7,4,6,0
Acadm,507,643,473,402,493,463,595,688,433,588,618,594
Rabggtb,1139,1212,912,712,1074,1225,754,1594,553,733,791,889
Msh4,16,0,0,0,0,0,0,0,0,0,0,0
Asb17,8,0,0,0,0,0,0,0,0,0,0,0
4930597L12Rik,0,0,0,0,0,0,0,0,0,0,0,0
A530083M17Rik,0,0,0,0,0,0,0,0,0,0,0,0
St6galnac3,72,18,0,12,4,0,6,12,4,0,4,2
Gm42710,0,0,0,0,0,0,0,0,0,0,2,0
St6galnac5,4,10,0,0,0,0,0,0,4,2,2,0
Pigk,951,524,738,410,686,495,633,1127,373,522,553,806
Ak5,7,0,0,0,1,0,2,0,0,0,2,3
Zzz3,1662,1644,1465,1115,1565,1075,1119,2205,762,1091,1042,1420
Gm43857,2,0,2,5,4,14,8,5,6,12,8,6
Gm43858,18,13,2,6,28,36,12,30,20,8,9,33
Gm43859,12,0,6,1,0,0,6,17,7,2,4,8
Gm42967,10,4,0,6,0,0,0,4,0,0,8,2
Usp33,358,224,234,262,276,121,308,511,252,390,302,307
Miga1,427,445,470,405,558,408,639,986,538,761,679,686
Gm43185,0,0,0,0,0,0,0,0,0,0,0,0
Nexn,0,0,0,0,0,4,7,6,2,8,12,2
Fubp1,3987,3459,3337,2497,3781,2461,2349,5736,1858,2708,2757,3852
Dnajb4,201,375,210,260,321,245,1932,1174,1185,1570,1579,1018
D630002J18Rik,0,0,0,0,0,0,1,0,0,0,0,0
Gipc2,51,123,112,71,73,108,715,372,362,537,476,441
Gm43618,0,0,0,0,0,0,0,0,0,0,0,0
Ptgfr,0,0,0,0,0,0,0,0,0,0,0,0
Ifi44l,0,0,0,0,0,0,0,0,0,0,0,0
Ifi44,32,0,0,0,0,0,6,4,46,13,73,0
Adgrl4,0,0,0,0,0,0,0,0,0,2,2,0
Gm43473,0,0,0,0,0,0,0,0,0,0,0,0
Gm43469,0,0,0,0,0,0,0,0,0,0,0,0
Adgrl2,0,14,0,0,0,0,52,47,16,34,34,28
Gm38068,0,0,0,0,0,0,0,0,0,0,0,0
Gm43576,0,0,0,0,0,0,0,0,0,0,0,0
Gm37803,0,0,0,0,0,0,0,0,0,0,0,0
Ttll7,0,0,2,4,0,0,0,0,0,0,0,0
Prkacb,3174,3449,3218,2672,3536,2843,2214,2949,2200,3080,2714,3193
Samd13,0,0,0,0,0,0,0,0,0,0,0,0
4930503B20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dnase2b,0,0,0,0,0,0,0,0,0,0,0,0
Uox,0,0,0,0,0,0,0,0,0,0,0,0
Rpf1,845,927,707,525,902,555,571,1357,418,515,574,666
Gng5,1290,2138,1590,1252,1844,1669,1656,1785,1240,1848,1571,1427
Spata1,100,38,49,57,119,118,76,122,80,137,106,81
Ctbs,195,228,161,94,170,141,177,202,125,148,156,192
Ssx2ip,338,182,200,150,359,168,176,416,114,152,224,284
Gm43334,0,0,0,0,0,0,0,0,0,0,0,0
Lpar3,0,0,0,0,0,0,0,0,0,0,0,0
Mcoln2,574,423,523,350,364,423,101,243,152,191,181,124
Mcoln3,8,0,10,2,0,4,0,2,4,4,0,0
Wdr63,0,0,0,0,0,0,0,0,0,0,0,2
Syde2,6,13,4,14,0,0,2,12,0,0,6,0
2410004B18Rik,289,393,265,205,296,238,186,376,147,227,189,205
Bcl10,972,977,581,750,1183,512,900,1282,730,1053,998,978
Ddah1,0,0,0,0,0,0,0,0,0,0,0,0
Cyr61,0,0,0,0,0,0,0,4,0,0,0,0
Znhit6,301,243,263,167,199,260,218,450,121,223,244,244
Col24a1,0,0,0,0,0,0,0,0,0,0,0,0
Odf2l,279,300,203,181,274,266,159,376,178,197,198,220
Clca2,0,0,0,0,0,0,0,2,0,0,0,0
Clca1,0,0,0,0,0,0,0,0,0,0,0,0
Clca4a,0,0,0,0,0,0,0,0,0,0,0,0
Clca4b,0,0,0,0,0,0,0,0,0,0,0,0
Clca3b,0,0,0,0,0,0,0,0,0,0,0,0
Clca3a2,4,0,0,0,0,0,0,0,0,0,0,0
Clca3a1,0,0,0,0,0,0,0,0,0,0,2,0
Sh3glb1,3519,4129,3175,2779,3979,3206,3182,3626,3158,3733,3668,2975
Selenof,3639,3019,3060,2470,3626,2311,2464,4370,1670,2415,2515,3031
Hs2st1,513,420,466,265,348,322,259,523,290,292,328,239
Lmo4,492,346,396,342,494,394,156,330,124,119,198,190
Gm38006,0,0,0,0,0,0,0,0,0,0,0,0
Pkn2,1539,1478,1227,1160,1644,1180,852,1433,860,1003,1029,1016
Gtf2b,842,1011,818,606,1071,720,672,1399,542,829,765,951
Kyat3,217,172,129,80,152,60,80,366,52,76,131,174
Gbp2,3045,1517,1459,1139,2092,864,930,677,1265,1381,1534,982
Gbp2b,0,0,0,10,0,0,0,2,0,0,2,0
Gbp3,1164,869,863,702,929,611,1005,1294,857,1405,1138,1311
Gbp7,5021,4242,3277,2889,3771,2000,1891,2615,1762,2521,2358,2846
Gbp5,611,332,287,168,485,204,626,636,904,941,1217,891
Pdlim5,812,895,689,557,736,503,693,1160,423,792,632,986
Bmpr1b,0,0,0,0,0,0,0,0,0,0,0,0
Gm43826,0,0,0,0,0,0,0,0,0,0,0,0
Unc5c,0,0,0,0,0,0,2,0,0,0,0,4
Pdha2,0,0,0,0,0,0,0,0,0,0,0,0
Stpg2,0,0,0,0,0,0,0,0,0,0,0,0
Gm43162,35,0,10,10,12,2,10,16,0,23,13,15
Rap1gds1,2461,1713,1763,1398,2155,1386,1508,1997,1207,1642,1539,1770
Tspan5,324,458,456,311,493,473,333,585,288,416,291,327
Eif4e,2555,1936,2362,1679,2108,1595,1728,3531,1204,1386,1610,1702
Metap1,1670,1166,1180,913,1497,1071,1199,2087,977,1146,1241,1231
Adh5,1662,1606,1506,952,1276,1200,1021,1799,729,1009,1100,1170
Adh4,0,0,0,0,0,0,0,4,0,2,2,2
Adh6b,0,0,0,0,0,0,0,0,0,0,0,0
Adh6a,0,0,0,0,0,0,0,0,0,0,0,0
Adh1,0,0,0,0,0,0,2,0,0,0,0,0
Adh7,0,0,0,0,0,0,0,0,0,0,0,0
4930579F01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Trmt10a,290,307,287,148,292,150,149,332,54,88,115,139
Mttp,42,42,24,14,18,12,50,80,16,34,46,36
1110002E22Rik,4,16,18,14,3,0,2,0,6,0,8,0
Gm5105,0,0,0,0,0,0,0,0,0,0,0,0
Dapp1,358,535,505,258,577,448,537,688,417,591,568,601
Lamtor3,827,1064,789,637,950,771,537,931,337,553,520,689
Gm43088,0,0,0,8,0,0,1,4,0,0,6,2
Dnajb14,107,16,42,28,61,32,106,94,82,146,117,67
H2afz,7192,5720,5316,4240,5277,4336,2902,7858,1493,2873,2682,5376
Gm21962,0,0,0,0,0,0,0,0,0,0,0,0
Ddit4l,0,0,0,2,38,0,10,15,8,6,8,0
Gm4861,0,0,0,0,0,0,0,0,0,0,0,0
Emcn,0,0,0,0,0,0,0,0,0,0,0,0
4930599N24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm42822,0,0,0,0,0,0,0,0,0,0,1,0
Ppp3ca,2370,1871,2328,1733,2045,1398,1651,2141,1531,2021,1800,1924
Bank1,108,36,181,46,42,4,6,2,16,4,0,6
Gm43428,2,1,0,0,4,0,1,0,4,0,0,2
Gm43429,52,28,26,18,14,0,4,22,16,0,8,6
Slc39a8,727,375,722,350,662,220,130,348,175,94,200,218
Gm43430,0,4,0,0,0,0,12,18,16,8,12,10
Nfkb1,7909,7218,8086,6024,7875,6285,7471,11061,4416,6726,6922,8642
Manba,856,538,628,418,758,657,721,1230,558,851,767,1058
Ube2d3,10111,11111,9538,7192,10951,8404,6993,10496,5882,7227,7276,7859
Gm43379,26,137,46,19,50,30,20,23,11,42,25,44
2810428J06Rik,8,10,0,0,0,26,0,16,6,10,4,2
Cisd2,1347,1205,918,949,1080,1014,881,1452,570,1074,946,982
Slc9b1,4,0,0,0,6,0,2,0,0,2,0,0
Slc9b2,26,8,8,0,22,10,41,73,51,55,42,49
Bdh2,0,16,0,0,0,0,16,34,14,14,6,20
Cenpe,3653,2272,2204,1566,2271,1232,967,3323,501,1224,1038,2782
Tacr3,0,0,0,0,0,0,0,0,0,0,0,0
Gm43558,0,0,0,0,0,0,0,0,0,0,0,0
Cxxc4,0,0,0,0,0,0,0,0,0,0,0,0
Gm37228,0,0,0,0,0,0,0,0,0,0,0,0
Tet2,965,2013,948,886,1888,1820,585,971,984,998,1064,837
Ppa2,532,445,434,402,408,266,303,658,210,303,304,390
Arhgef38,10,0,0,0,0,0,0,0,0,0,0,0
Ints12,449,605,446,403,567,419,644,701,521,636,604,499
Gm42873,0,12,4,4,0,0,4,2,0,0,4,2
Gm42874,0,0,0,0,0,0,0,0,0,0,2,0
Gstcd,802,627,662,461,602,414,398,776,267,391,376,534
Npnt,58,24,38,2,77,29,223,548,307,292,489,312
Gm42876,0,0,0,0,0,2,0,6,6,0,0,6
Gm42872,10,0,0,0,16,0,2,2,6,4,6,4
Tbck,457,335,358,226,264,311,325,365,262,394,340,363
Aimp1,1262,2017,1665,1126,1699,1618,1483,1784,1250,1474,1556,1388
Gimd1,0,0,0,0,0,0,0,0,0,0,0,0
Dkk2,0,0,0,0,0,0,0,0,0,0,0,0
Gm42881,0,0,0,0,0,0,0,0,0,0,0,6
Papss1,314,489,380,362,618,434,336,600,355,441,412,414
Sgms2,0,0,0,0,28,0,2,6,6,6,19,6
Cyp2u1,2,0,0,0,0,8,10,2,1,2,0,0
Hadh,967,861,855,561,752,706,554,1015,536,656,713,788
Gm42449,0,8,0,0,0,0,0,0,2,0,0,0
Lef1,1148,1691,1042,936,1526,1325,1337,1440,988,1392,1197,1482
A430072C10Rik,0,0,0,0,0,0,0,2,4,0,4,0
5830437K03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm43350,0,0,0,0,0,0,0,0,0,0,0,0
Rpl34,5740,8090,5274,4493,6878,6659,6003,8255,5077,6740,5926,6385
Gm42998,12,0,2,0,0,16,0,0,4,0,0,0
Ostc,2488,2717,2229,1911,2534,1893,1400,3554,953,1459,1790,2181
Etnppl,0,0,0,0,0,0,0,0,0,0,0,0
Gm42837,0,0,0,0,0,0,0,0,0,0,0,0
Gm43211,0,0,0,0,0,0,0,0,0,0,0,0
Gm43210,0,0,0,0,0,0,0,0,0,0,0,0
Col25a1,0,14,0,0,0,0,0,0,0,0,0,0
Sec24b,1160,776,851,546,692,722,905,1365,576,946,825,1149
Casp6,200,208,168,92,278,177,286,159,309,370,337,289
Pla2g12a,353,598,313,312,421,552,441,564,433,550,572,499
Cfi,0,0,0,0,0,0,0,0,0,4,0,0
